STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/1/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/2/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/3/24,NA,NA,0.15,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/4/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/5/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/6/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/7/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/8/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/9/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/10/24,NA,NA,1.26,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/11/24,NA,NA,0.6,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/12/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/13/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/14/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/15/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/16/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/17/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/19/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/20/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/21/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/22/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/23/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/24/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/25/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/26/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/27/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/28/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",2/29/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/1/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/2/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/3/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/4/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/5/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/6/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/7/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/8/24,NA,NA,0.12,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/9/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/10/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/11/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/12/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/13/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/14/24,NA,NA,0.01,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/15/24,NA,NA,0.01,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/16/24,NA,NA,0.03,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/17/24,NA,NA,0.09,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/18/24,NA,NA,0.06,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/19/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/20/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/21/24,NA,NA,0.1,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/22/24,NA,NA,0.2,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/23/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/25/24,NA,NA,0.24,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/26/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/27/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/28/24,NA,NA,0.06,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/29/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/30/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",3/31/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/1/24,NA,NA,0.01,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/2/24,NA,NA,0.31,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/3/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/4/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/5/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/6/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/7/24,NA,NA,0.04,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/8/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/9/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/10/24,NA,NA,0.15,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/11/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/12/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/13/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/14/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/15/24,NA,NA,0.01,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/16/24,NA,NA,0.07,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/17/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/19/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/20/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/21/24,NA,NA,0.41,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/22/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/23/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/24/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/25/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/26/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/27/24,NA,NA,0.12,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/28/24,NA,NA,0.94,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/29/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",4/30/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/1/24,NA,NA,0.03,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/2/24,NA,NA,0.61,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/3/24,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/4/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/5/24,NA,NA,1.18,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/6/24,NA,NA,0.01,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/7/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/8/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/9/24,NA,NA,0.02,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/10/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/11/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/12/24,NA,NA,0.12,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/13/24,NA,NA,0.04,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/14/24,NA,NA,0.11,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/15/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/16/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/17/24,NA,NA,0.15,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/19/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/20/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/21/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/22/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/23/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/24/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/25/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/26/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/27/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/28/24,NA,NA,0.33,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/29/24,NA,NA,2.05,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/30/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",5/31/24,NA,NA,3.35,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/1/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/2/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/3/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/4/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/5/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/6/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/7/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/8/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/9/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/10/24,NA,NA,0.53,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/11/24,NA,NA,0.17,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/12/24,NA,NA,0.24,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/13/24,NA,NA,0.04,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/14/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/15/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/16/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/17/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/19/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/20/24,NA,NA,1.21,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/21/24,NA,NA,0.71,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/22/24,NA,NA,0.01,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/23/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/24/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/25/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/26/24,NA,NA,0.01,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",6/27/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/1/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/2/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/3/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/4/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/5/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/6/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/7/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/8/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/9/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/10/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/11/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/12/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/13/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/14/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/15/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/16/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/17/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/19/24,NA,NA,0.44,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/20/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/21/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/22/24,NA,NA,0.06,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/23/24,NA,NA,2.05,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/24/24,NA,NA,1.42,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/25/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/26/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/27/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/28/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/29/24,NA,NA,0.29,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/30/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",7/31/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/1/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/2/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/3/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/4/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/5/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/6/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/7/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/8/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/9/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/10/24,NA,NA,0.01,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/11/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/12/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/13/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/14/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/15/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/16/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/17/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/19/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/20/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/21/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/22/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/23/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/24/24,NA,NA,0.03,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/25/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/26/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/27/24,NA,NA,0,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/28/24,NA,NA,0.21,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/29/24,NA,NA,0.91,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/30/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",8/31/24,NA,NA,0.03,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/1/24,NA,NA,0.08,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/2/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/3/24,NA,NA,1.18,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/4/24,NA,NA,1.45,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/5/24,NA,NA,0.01,NA,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/6/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/7/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/8/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/9/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/10/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/11/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/12/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/13/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/14/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/15/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/16/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/17/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/18/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/19/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/20/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/21/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/22/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/23/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/24/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/25/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/26/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/27/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/28/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/29/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0043,"KERRVILLE 5.3 NE, TX US",9/30/24,NA,NA,0,0,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",10/16/23,2,0,NA,NA,NA,NA,NA,NA
US1TXKR0120,"KERRVILLE 2.3 NNE, TX US",10/21/23,NA,NA,0,0,NA,NA,NA,NA
